cohort,T,n,rho,unc_auroc_0.5,unc_auroc_0.7
ID,5,40,0.6664,nan,0.9371
ID,10,40,0.724,nan,0.9657
ID,20,40,0.7407,nan,0.96
AVT,5,56,0.471,0.9933,1.0
AVT,10,56,0.4891,0.9933,1.0
AVT,20,56,0.4842,0.9933,1.0
AMOS,5,300,0.8606,0.9335,0.9396
AMOS,10,300,0.8702,0.9359,0.944
AMOS,20,300,0.8763,0.9425,0.9444
